date,Labor2ppAUS,Pollster
8/03/10,53,Nielsen
12/03/10,55.5,Morgan
13/03/10,52,Newspoll
22/03/10,56,Essential
26/03/10,56.5,Morgan
27/03/10,56,Newspoll
7/04/10,54,Essential
9/04/10,58,Morgan
16/04/10,54,Essential
17/04/10,54,Newspoll
19/04/10,51,Nielsen
23/04/10,56,Morgan
27/04/10,54,Essential
30/04/10,54.5,Morgan
1/05/10,49,Newspoll
7/05/10,54,Morgan
10/05/10,50,Nielsen
14/05/10,51.5,Morgan
15/05/10,50,Newspoll
17/05/10,50,Galaxy
21/05/10,50.5,Morgan
24/05/10,52,Essential
28/05/10,54.5,Morgan
29/05/10,51,Newspoll
4/06/10,52.5,Morgan
6/06/10,47,Nielsen
11/06/10,52,Morgan
15/06/10,51,Essential
18/06/10,51.5,Morgan
19/06/10,52,Newspoll
26/06/10,53,Newspoll
5/07/10,54,Essential
9/07/10,56.5,Morgan
11/07/10,52,Nielsen
11/07/10,52,Galaxy
15/07/10,52,Galaxy
16/07/10,53.5,Morgan
17/07/10,55,Newspoll
18/07/10,50,Galaxy
23/07/10,55.5,Morgan
24/07/10,54,Nielsen
24/07/10,52,Newspoll
29/07/10,53,Morgan
30/07/10,48,Nielsen
31/07/10,50,Newspoll
4/08/10,50,Morgan
6/08/10,49,Nielsen
7/08/10,52,Newspoll
8/08/10,51,Galaxy
9/08/10,52,Essential
13/08/10,53,Nielsen
14/08/10,52,Newspoll
14/08/10,51,Morgan
16/08/10,51,Essential
18/08/10,50.2,Newspoll
19/08/10,52,Galaxy
20/08/10,51,Morgan
20/08/10,51,Essential
27/08/10,51.5,Morgan
6/09/10,51,Essential
10/09/10,54.5,Morgan
11/09/10,50,Newspoll
13/09/10,50,Essential
20/09/10,50,Essential
27/09/10,51,Essential
4/10/10,51,Essential
8/10/10,55.5,Morgan
9/10/10,50,Newspoll
18/10/10,50,Essential
22/10/10,54,Morgan
23/10/10,48,Newspoll
24/10/10,49,Nielsen
1/11/10,50,Essential
5/11/10,54,Morgan
6/11/10,48,Newspoll
8/11/10,49,Essential
15/11/10,49,Essential
19/11/10,52.5,Morgan
20/11/10,52,Newspoll
21/11/10,49,Nielsen
29/11/10,49,Essential
4/12/10,50,Newspoll
6/12/10,49,Essential
10/12/10,45,Morgan
13/12/10,48,Essential
17/12/10,50,Morgan
14/01/11,50.5,Morgan
18/01/11,48,Essential
25/01/11,49,Essential
28/01/11,52.5,Morgan
31/01/11,49,Essential
4/02/11,49,Morgan
5/02/11,48,Newspoll
11/02/11,51.5,Morgan
13/02/11,46,Nielsen
19/02/11,50,Newspoll
24/02/11,47,Morgan
28/02/11,48,Essential
5/03/11,46,Newspoll
11/03/11,44,Morgan
13/03/11,46,Nielsen
18/03/11,49,Morgan
19/03/11,51,Newspoll
25/03/11,46,Morgan
28/03/11,48,Essential
1/04/11,49.5,Morgan
2/04/11,45,Newspoll
8/04/11,46.5,Morgan
11/04/11,47,Essential
18/04/11,44,Nielsen
19/04/11,46,Essential
21/04/11,47,Morgan
27/04/11,46,Essential
30/04/11,47,Newspoll
2/05/11,47,Essential
6/05/11,46.5,Morgan
9/05/11,46,Essential
13/05/11,45.5,Morgan
14/05/11,46,Newspoll
15/05/11,44,Nielsen
20/05/11,48.5,Morgan
23/05/11,47,Essential
28/05/11,48,Newspoll
30/05/11,48,Essential
2/06/11,48.5,Morgan
3/06/11,42,Morgan
6/06/11,47,Essential
10/06/11,46,Morgan
11/06/11,45,Newspoll
14/06/11,46,Essential
